               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 550,            0.017835,           0.0061077,           0.0020611,             0.94703,             0.94579,             0.98524,             0.80264,            0.018805,           0.0036904,           0.0037677,            0.008913,            0.008913,            0.008913
                 551,            0.016737,           0.0058893,           0.0021432,             0.98955,             0.93642,             0.98753,             0.81403,            0.018566,            0.003767,           0.0036154,            0.008911,            0.008911,            0.008911
                 552,            0.017499,           0.0060587,           0.0023416,              0.9865,              0.9338,             0.98416,             0.80902,             0.01879,           0.0038614,           0.0029975,            0.008909,            0.008909,            0.008909
                 553,            0.016862,           0.0060045,           0.0024399,             0.97891,             0.95329,             0.98435,             0.79964,            0.018989,           0.0038562,           0.0023539,            0.008907,            0.008907,            0.008907
                 554,            0.017308,           0.0057268,           0.0026739,             0.95335,             0.97208,             0.98435,             0.80418,            0.019209,           0.0038629,            0.002195,           0.0089051,           0.0089051,           0.0089051
                 555,            0.016765,           0.0056913,           0.0015226,             0.98487,             0.96409,             0.98765,             0.80904,            0.019118,           0.0039245,           0.0020846,           0.0089031,           0.0089031,           0.0089031
                 556,            0.017217,           0.0056802,           0.0019528,             0.99342,             0.97192,             0.98805,             0.80898,            0.019268,           0.0039636,           0.0019369,           0.0089011,           0.0089011,           0.0089011
                 557,            0.016437,           0.0061065,           0.0029594,             0.99232,             0.96117,             0.98928,             0.80142,            0.019223,           0.0040366,           0.0026935,           0.0088991,           0.0088991,           0.0088991
                 558,            0.017041,           0.0055397,           0.0020491,             0.98641,             0.94956,              0.9869,             0.79715,             0.01913,            0.004161,           0.0030476,           0.0088971,           0.0088971,           0.0088971
                 559,            0.017168,           0.0057014,           0.0020421,             0.99298,             0.94908,             0.98886,             0.80846,            0.019049,           0.0040803,           0.0023505,           0.0088952,           0.0088952,           0.0088952
                 560,            0.016284,           0.0056427,           0.0014295,             0.99147,              0.9502,              0.9866,               0.811,            0.019103,           0.0040549,           0.0023914,           0.0088932,           0.0088932,           0.0088932
                 561,            0.016588,           0.0057109,           0.0020151,              0.9891,             0.94189,             0.98609,             0.80963,            0.019056,           0.0039328,           0.0029897,           0.0088912,           0.0088912,           0.0088912
                 562,            0.016526,           0.0055579,           0.0015252,             0.97208,             0.94902,             0.98572,             0.81688,             0.01888,             0.00388,           0.0037628,           0.0088892,           0.0088892,           0.0088892
                 563,             0.01655,           0.0052641,           0.0015702,             0.96754,             0.94949,             0.98492,             0.80963,            0.019142,           0.0039247,           0.0045544,           0.0088872,           0.0088872,           0.0088872
                 564,            0.016593,           0.0052647,           0.0016594,             0.96605,             0.94859,             0.98349,             0.80554,            0.019496,           0.0039957,           0.0046641,           0.0088853,           0.0088853,           0.0088853
                 565,            0.017008,           0.0052403,           0.0022909,             0.92784,             0.96529,             0.98219,             0.79959,            0.019539,            0.004005,           0.0045118,           0.0088833,           0.0088833,           0.0088833
                 566,            0.016826,           0.0058264,           0.0022798,             0.96523,             0.95434,             0.98198,             0.81058,            0.019377,           0.0039684,           0.0038809,           0.0088813,           0.0088813,           0.0088813
                 567,            0.016925,           0.0058312,           0.0014738,              0.9668,             0.94196,             0.98294,             0.80447,            0.019284,           0.0040077,           0.0036516,           0.0088793,           0.0088793,           0.0088793
                 568,            0.016752,           0.0057688,            0.002129,             0.97633,             0.93619,             0.97905,             0.80241,            0.019281,           0.0041084,            0.004005,           0.0088773,           0.0088773,           0.0088773
                 569,            0.016457,           0.0057089,            0.001243,             0.98186,             0.93891,             0.98516,             0.81018,            0.019207,           0.0039778,            0.004472,           0.0088754,           0.0088754,           0.0088754
                 570,            0.017119,           0.0057221,            0.002214,             0.99124,             0.94309,             0.98494,              0.8043,            0.019022,           0.0039744,           0.0037363,           0.0088734,           0.0088734,           0.0088734
                 571,             0.01663,           0.0059189,           0.0021323,             0.99065,             0.95688,             0.98568,             0.80382,            0.019092,           0.0040058,           0.0027117,           0.0088714,           0.0088714,           0.0088714
                 572,            0.015983,           0.0059642,            0.001954,             0.97908,             0.98097,             0.99022,             0.80249,             0.01902,           0.0040011,           0.0018188,           0.0088694,           0.0088694,           0.0088694
                 573,            0.017489,           0.0058723,           0.0037673,             0.95442,             0.97179,             0.98815,             0.81703,            0.019251,           0.0041164,           0.0019995,           0.0088674,           0.0088674,           0.0088674
                 574,            0.016931,           0.0057028,           0.0030305,             0.96798,             0.96451,             0.98943,             0.80841,             0.01932,           0.0041501,            0.002405,           0.0088655,           0.0088655,           0.0088655
                 575,            0.015567,           0.0054929,           0.0020281,             0.95859,             0.96097,             0.98748,             0.80669,            0.019021,           0.0040301,           0.0028576,           0.0088635,           0.0088635,           0.0088635
                 576,            0.016487,           0.0059636,           0.0024272,             0.98574,              0.9507,              0.9897,             0.81206,            0.018793,           0.0039527,           0.0028265,           0.0088615,           0.0088615,           0.0088615
                 577,             0.01792,           0.0059804,           0.0018917,             0.97721,             0.97517,             0.98776,             0.80487,             0.01906,           0.0039212,           0.0021741,           0.0088595,           0.0088595,           0.0088595
                 578,            0.016357,           0.0057383,           0.0018889,             0.96328,             0.97083,             0.98924,             0.80458,            0.019023,           0.0038694,           0.0029132,           0.0088575,           0.0088575,           0.0088575
                 579,            0.016225,           0.0051929,           0.0015587,             0.94504,             0.97083,             0.98743,             0.80833,             0.01912,           0.0039204,           0.0036051,           0.0088556,           0.0088556,           0.0088556
                 580,            0.016651,           0.0056524,           0.0018453,             0.97676,             0.96071,             0.98683,             0.80496,            0.018964,           0.0039701,           0.0032965,           0.0088536,           0.0088536,           0.0088536
                 581,             0.01654,            0.005577,           0.0017638,             0.97764,             0.97226,             0.98693,             0.81016,            0.018742,           0.0037921,           0.0033147,           0.0088516,           0.0088516,           0.0088516
                 582,            0.016926,           0.0056084,           0.0020085,             0.93504,             0.96194,             0.98153,             0.80557,            0.018808,           0.0038231,           0.0047335,           0.0088496,           0.0088496,           0.0088496
                 583,            0.016726,           0.0054208,            0.002299,             0.95227,             0.94802,             0.97955,             0.79543,            0.019122,           0.0039399,           0.0050801,           0.0088476,           0.0088476,           0.0088476
                 584,            0.016167,           0.0056525,           0.0023332,             0.95634,              0.9477,             0.98276,             0.79477,             0.01925,           0.0040083,           0.0047671,           0.0088457,           0.0088457,           0.0088457
                 585,             0.01645,            0.005557,           0.0019842,             0.97276,             0.95552,             0.98644,             0.80234,            0.019195,            0.004005,            0.002998,           0.0088437,           0.0088437,           0.0088437
                 586,            0.016655,              0.0057,           0.0021373,             0.98292,             0.97201,             0.98765,             0.80487,              0.0191,           0.0038112,           0.0023151,           0.0088417,           0.0088417,           0.0088417
                 587,            0.016374,           0.0056029,           0.0017777,               0.984,             0.96476,             0.98811,             0.80946,            0.019246,             0.00378,           0.0026337,           0.0088397,           0.0088397,           0.0088397
                 588,            0.017152,           0.0056203,           0.0017462,             0.98471,             0.95137,             0.98676,             0.80796,            0.019135,           0.0037723,           0.0027755,           0.0088377,           0.0088377,           0.0088377
                 589,            0.016293,           0.0052623,           0.0026933,             0.98488,             0.96638,             0.98788,              0.8126,            0.019246,           0.0037719,            0.003228,           0.0088358,           0.0088358,           0.0088358
                 590,            0.017629,           0.0056418,           0.0023689,             0.98193,             0.96622,             0.99036,             0.81116,            0.019385,           0.0038044,           0.0030412,           0.0088338,           0.0088338,           0.0088338
                 591,            0.017084,           0.0060778,           0.0023518,             0.98575,             0.96054,              0.9893,             0.81167,            0.019317,           0.0038781,           0.0034349,           0.0088318,           0.0088318,           0.0088318
                 592,             0.01622,           0.0056663,           0.0018547,             0.97978,             0.94434,             0.98747,             0.81519,            0.019055,            0.003874,            0.003782,           0.0088298,           0.0088298,           0.0088298
                 593,             0.01628,           0.0058205,           0.0020627,             0.97941,             0.94946,             0.98849,             0.81056,            0.019081,           0.0038788,           0.0032739,           0.0088278,           0.0088278,           0.0088278
                 594,            0.017201,            0.005599,           0.0027738,             0.98553,             0.94958,             0.98933,             0.81343,            0.019222,           0.0039016,           0.0028957,           0.0088259,           0.0088259,           0.0088259
                 595,             0.01594,           0.0057216,           0.0019506,             0.95865,             0.97652,             0.98942,             0.81294,            0.019289,           0.0038877,           0.0025528,           0.0088239,           0.0088239,           0.0088239
                 596,            0.015905,           0.0057995,           0.0021274,             0.99155,             0.95495,             0.98997,             0.81542,            0.019009,           0.0038333,           0.0024097,           0.0088219,           0.0088219,           0.0088219
                 597,            0.016438,           0.0059544,            0.001715,             0.97353,              0.9689,             0.98887,             0.81264,            0.019204,           0.0037855,           0.0029132,           0.0088199,           0.0088199,           0.0088199
                 598,            0.016838,           0.0059576,           0.0020917,             0.98627,              0.9216,              0.9862,             0.81014,             0.01915,           0.0038993,            0.003634,           0.0088179,           0.0088179,           0.0088179
                 599,            0.017446,           0.0057529,           0.0019778,             0.96645,             0.94672,             0.98432,             0.81327,            0.019137,           0.0040634,           0.0035778,            0.008816,            0.008816,            0.008816
                 600,            0.017195,           0.0057149,           0.0017912,              0.9701,             0.94606,             0.98537,             0.80329,            0.019287,           0.0039509,           0.0035322,            0.008814,            0.008814,            0.008814
                 601,            0.016879,           0.0056721,           0.0020375,             0.96656,             0.94872,             0.98515,             0.79698,             0.01937,           0.0038153,           0.0035277,            0.008812,            0.008812,            0.008812
                 602,            0.016411,           0.0057827,           0.0021179,             0.97371,             0.94941,             0.98753,             0.79334,            0.019315,            0.003857,           0.0036373,             0.00881,             0.00881,             0.00881
                 603,            0.015817,            0.005549,           0.0022063,             0.98675,             0.94821,             0.98844,             0.78935,            0.019352,           0.0039091,            0.003505,            0.008808,            0.008808,            0.008808
                 604,             0.01587,           0.0054886,           0.0014529,             0.98562,             0.95051,             0.98853,             0.79049,            0.019363,           0.0038912,           0.0033379,           0.0088061,           0.0088061,           0.0088061
                 605,             0.01601,           0.0054856,           0.0015977,             0.98725,             0.94561,             0.98972,             0.81936,            0.019219,             0.00385,           0.0028726,           0.0088041,           0.0088041,           0.0088041
                 606,            0.016443,           0.0055817,           0.0015765,             0.98812,             0.96624,             0.99013,             0.82234,            0.019197,           0.0038756,           0.0027355,           0.0088021,           0.0088021,           0.0088021
                 607,            0.015693,           0.0055767,           0.0018606,             0.98318,             0.93766,             0.98815,             0.81216,             0.01892,           0.0038012,           0.0041348,           0.0088001,           0.0088001,           0.0088001
                 608,            0.016937,           0.0056558,           0.0018207,              0.9803,             0.96605,             0.98796,              0.8099,            0.018788,           0.0037972,           0.0041679,           0.0087981,           0.0087981,           0.0087981
                 609,            0.016895,            0.005829,            0.001613,             0.98778,             0.95947,             0.98744,             0.80493,            0.018834,           0.0038818,           0.0040445,           0.0087962,           0.0087962,           0.0087962
                 610,            0.016311,           0.0056656,            0.002611,             0.98989,             0.96454,             0.98765,             0.81067,            0.018669,           0.0039608,           0.0036181,           0.0087942,           0.0087942,           0.0087942
                 611,            0.016977,           0.0056612,           0.0029056,             0.98971,             0.96316,             0.98951,             0.81073,            0.018822,             0.00387,           0.0029159,           0.0087922,           0.0087922,           0.0087922
                 612,            0.016279,           0.0052024,           0.0018853,             0.98606,              0.9578,             0.98874,             0.80517,            0.018906,           0.0038198,           0.0028536,           0.0087902,           0.0087902,           0.0087902
                 613,            0.016581,            0.005126,           0.0016778,             0.98612,             0.96677,             0.98922,             0.80516,            0.018719,           0.0038093,           0.0025554,           0.0087882,           0.0087882,           0.0087882
                 614,            0.016775,           0.0052621,           0.0020739,              0.9848,             0.96256,             0.98928,             0.81317,            0.018798,           0.0038298,           0.0027465,           0.0087863,           0.0087863,           0.0087863
                 615,            0.017772,           0.0055031,           0.0025779,             0.98695,             0.97773,             0.99109,             0.81045,            0.019012,           0.0038225,           0.0017695,           0.0087843,           0.0087843,           0.0087843
                 616,            0.016175,            0.005835,           0.0016567,             0.98589,             0.98394,             0.99157,             0.80892,            0.019068,           0.0037615,           0.0015664,           0.0087823,           0.0087823,           0.0087823
                 617,            0.015726,            0.005575,           0.0018831,             0.98631,             0.96837,             0.98943,             0.81231,            0.019212,           0.0037006,           0.0017532,           0.0087803,           0.0087803,           0.0087803
                 618,            0.016093,           0.0055689,           0.0016131,             0.97363,             0.96443,             0.98728,             0.81518,            0.019294,           0.0037069,           0.0021238,           0.0087783,           0.0087783,           0.0087783
                 619,            0.016885,           0.0051336,           0.0015837,             0.99237,             0.93406,             0.98517,             0.81381,            0.019243,           0.0037931,           0.0028973,           0.0087764,           0.0087764,           0.0087764
                 620,            0.016575,           0.0058819,           0.0015097,             0.98415,             0.92938,             0.98083,             0.81337,            0.019166,           0.0038034,           0.0039004,           0.0087744,           0.0087744,           0.0087744
                 621,             0.01649,            0.005276,           0.0022745,             0.96664,              0.9455,             0.97818,             0.80897,            0.019185,           0.0038581,           0.0039283,           0.0087724,           0.0087724,           0.0087724
                 622,            0.016349,           0.0055015,           0.0017126,             0.97771,             0.95621,             0.98047,             0.81447,            0.019065,           0.0038239,           0.0034394,           0.0087704,           0.0087704,           0.0087704
                 623,            0.016102,           0.0055556,           0.0020473,             0.97973,             0.95459,             0.98532,             0.81708,            0.018929,            0.003774,           0.0032146,           0.0087684,           0.0087684,           0.0087684
                 624,            0.015357,           0.0058925,           0.0019434,             0.98787,             0.95656,             0.98618,             0.81593,            0.018852,             0.00376,           0.0028436,           0.0087665,           0.0087665,           0.0087665
                 625,            0.016124,           0.0055077,           0.0020339,             0.99002,             0.95621,              0.9865,             0.81617,             0.01909,           0.0037821,           0.0027171,           0.0087645,           0.0087645,           0.0087645
                 626,            0.016207,            0.005773,           0.0018456,             0.99053,             0.95578,             0.98815,             0.81249,            0.019009,           0.0037802,           0.0026109,           0.0087625,           0.0087625,           0.0087625
                 627,            0.016217,           0.0053289,           0.0035277,              0.9871,             0.94563,             0.98749,             0.80622,            0.018893,           0.0038498,           0.0031067,           0.0087605,           0.0087605,           0.0087605
                 628,            0.016882,           0.0056377,           0.0031867,             0.99381,             0.94101,             0.98754,             0.80447,            0.018966,           0.0039514,           0.0028486,           0.0087585,           0.0087585,           0.0087585
                 629,            0.016248,            0.005724,            0.002316,             0.99229,             0.94671,              0.9896,             0.81325,            0.019104,           0.0038889,           0.0019803,           0.0087566,           0.0087566,           0.0087566
                 630,            0.016169,           0.0059518,           0.0020063,             0.97696,             0.97206,             0.98961,             0.81306,            0.019026,           0.0038778,           0.0020187,           0.0087546,           0.0087546,           0.0087546
                 631,            0.016187,           0.0056724,           0.0017437,             0.98457,             0.95099,             0.98903,             0.80957,            0.018897,           0.0038408,           0.0020785,           0.0087526,           0.0087526,           0.0087526
                 632,            0.016797,           0.0058025,           0.0019028,             0.96261,              0.9609,             0.98863,             0.80841,            0.018986,           0.0037572,            0.002754,           0.0087506,           0.0087506,           0.0087506
                 633,            0.016241,           0.0056689,           0.0016968,             0.97915,             0.93392,             0.98744,             0.80917,            0.019048,            0.003808,           0.0032303,           0.0087486,           0.0087486,           0.0087486
                 634,            0.016361,           0.0056024,           0.0024638,             0.96131,             0.94814,              0.9871,             0.81571,            0.019004,           0.0038624,           0.0039543,           0.0087467,           0.0087467,           0.0087467
                 635,            0.016782,           0.0057527,           0.0020447,             0.96059,             0.96285,             0.98794,             0.81864,            0.018898,           0.0038478,           0.0035773,           0.0087447,           0.0087447,           0.0087447
                 636,            0.016342,           0.0058094,           0.0021834,             0.98399,             0.95012,             0.98827,             0.81808,            0.018953,           0.0037977,           0.0035308,           0.0087427,           0.0087427,           0.0087427
                 637,             0.01584,           0.0052751,           0.0019032,             0.94508,             0.96851,             0.98649,             0.82009,            0.018836,           0.0037505,           0.0042869,           0.0087407,           0.0087407,           0.0087407
                 638,            0.016162,           0.0056696,             0.00178,               0.974,             0.94057,             0.98627,             0.81776,            0.018864,           0.0037732,           0.0044623,           0.0087387,           0.0087387,           0.0087387
                 639,            0.016277,           0.0057286,           0.0021069,             0.97251,             0.96344,             0.98896,             0.81073,            0.019036,           0.0037661,            0.003874,           0.0087368,           0.0087368,           0.0087368
                 640,            0.016335,            0.005265,           0.0015047,             0.98578,             0.97368,             0.98969,             0.81048,            0.019187,           0.0037861,           0.0032898,           0.0087348,           0.0087348,           0.0087348
                 641,            0.016262,           0.0050536,            0.001607,             0.98389,             0.97187,             0.99019,             0.81707,            0.019098,           0.0037374,           0.0031374,           0.0087328,           0.0087328,           0.0087328
                 642,            0.016079,           0.0055756,           0.0016239,             0.98902,             0.95675,             0.98965,             0.82197,            0.018984,           0.0037464,           0.0035574,           0.0087308,           0.0087308,           0.0087308
                 643,            0.016462,           0.0056352,           0.0021494,             0.98296,             0.95844,             0.98941,             0.81333,            0.018962,           0.0037462,           0.0038346,           0.0087288,           0.0087288,           0.0087288
                 644,             0.01611,           0.0050943,           0.0024093,             0.98311,             0.95495,             0.98919,             0.81031,            0.018929,           0.0037134,           0.0034706,           0.0087269,           0.0087269,           0.0087269
                 645,            0.015921,           0.0054354,           0.0023529,             0.98428,             0.95734,             0.98907,             0.80255,            0.018908,           0.0036411,           0.0033772,           0.0087249,           0.0087249,           0.0087249
                 646,            0.016656,           0.0054734,           0.0021324,             0.98263,              0.9447,             0.98709,             0.80475,            0.018827,           0.0035783,           0.0038939,           0.0087229,           0.0087229,           0.0087229
                 647,            0.016079,           0.0055614,           0.0023052,              0.9823,             0.94702,             0.98722,             0.81133,            0.018896,            0.003558,           0.0041027,           0.0087209,           0.0087209,           0.0087209
                 648,            0.015978,           0.0055684,           0.0016628,             0.98233,             0.94606,             0.98818,             0.81643,            0.019113,           0.0036154,           0.0042356,           0.0087189,           0.0087189,           0.0087189
                 649,            0.016666,           0.0053146,            0.002213,               0.982,             0.94606,             0.98733,             0.81051,            0.019449,           0.0036685,           0.0044162,            0.008717,            0.008717,            0.008717
                 650,            0.015534,           0.0056454,           0.0015332,             0.97876,             0.94613,             0.98502,               0.813,            0.019297,           0.0037235,           0.0044157,            0.008715,            0.008715,            0.008715
                 651,            0.016742,           0.0057979,           0.0018062,             0.98603,             0.93649,             0.98595,             0.81813,            0.019005,           0.0037834,           0.0040248,            0.008713,            0.008713,            0.008713
                 652,            0.015787,           0.0055522,           0.0019333,             0.96484,             0.93665,             0.98484,             0.80772,            0.019123,           0.0038141,           0.0044574,            0.008711,            0.008711,            0.008711
                 653,            0.016119,           0.0056944,           0.0022031,             0.95237,             0.95495,             0.98307,             0.80438,            0.019116,           0.0038417,           0.0045115,            0.008709,            0.008709,            0.008709
                 654,            0.016958,           0.0056743,           0.0030084,             0.96491,             0.96547,             0.98749,             0.80624,            0.019104,           0.0038606,           0.0041769,           0.0087071,           0.0087071,           0.0087071
                 655,             0.01631,           0.0056132,           0.0021595,             0.96646,             0.96986,              0.9876,             0.80851,            0.018914,           0.0038897,           0.0037353,           0.0087051,           0.0087051,           0.0087051
                 656,            0.015957,           0.0053019,           0.0019221,             0.96661,             0.95495,             0.98636,             0.80237,            0.018964,            0.003983,           0.0036948,           0.0087031,           0.0087031,           0.0087031
                 657,            0.015927,            0.005355,           0.0016126,             0.96719,             0.95396,             0.98696,             0.80847,            0.019053,           0.0040035,            0.003344,           0.0087011,           0.0087011,           0.0087011
                 658,            0.016764,           0.0056708,           0.0020694,             0.96812,             0.97215,              0.9898,             0.80682,            0.018977,           0.0039476,           0.0026603,           0.0086991,           0.0086991,           0.0086991
                 659,            0.015875,           0.0053356,           0.0017282,             0.96795,             0.97199,             0.99008,             0.81308,            0.018846,           0.0038204,           0.0025392,           0.0086972,           0.0086972,           0.0086972
                 660,            0.016308,           0.0055595,           0.0014161,             0.96772,             0.97279,              0.9891,             0.81521,            0.018789,           0.0038048,           0.0024094,           0.0086952,           0.0086952,           0.0086952
                 661,            0.015881,           0.0055651,            0.001516,             0.96804,             0.97321,             0.98951,             0.81623,            0.018569,           0.0038325,           0.0023274,           0.0086932,           0.0086932,           0.0086932
                 662,            0.016585,           0.0054244,            0.001639,             0.98628,             0.94269,             0.98845,              0.8159,            0.018667,           0.0038659,           0.0028267,           0.0086912,           0.0086912,           0.0086912
                 663,            0.015388,           0.0058243,           0.0017598,             0.95076,             0.96684,             0.98549,             0.80767,            0.018804,           0.0038714,            0.003611,           0.0086892,           0.0086892,           0.0086892
                 664,            0.015447,           0.0054723,            0.001598,             0.94544,             0.97468,             0.98492,             0.80554,            0.018998,           0.0039126,           0.0039625,           0.0086873,           0.0086873,           0.0086873
                 665,            0.015939,           0.0053564,           0.0021971,              0.9558,             0.96813,             0.98714,             0.81182,            0.018973,           0.0038986,           0.0034693,           0.0086853,           0.0086853,           0.0086853
                 666,            0.015877,            0.005448,           0.0018794,             0.99234,             0.96174,              0.9895,             0.81985,            0.018823,           0.0038611,           0.0026573,           0.0086833,           0.0086833,           0.0086833
                 667,            0.016365,           0.0053902,            0.002578,             0.98132,             0.96198,             0.98997,             0.81751,            0.018822,           0.0037627,           0.0026356,           0.0086813,           0.0086813,           0.0086813
                 668,             0.01565,           0.0056056,           0.0015256,             0.96147,             0.96459,              0.9878,              0.8158,             0.01889,           0.0037697,           0.0030761,           0.0086793,           0.0086793,           0.0086793
                 669,            0.016165,           0.0054437,           0.0020231,             0.97113,             0.96613,             0.99026,             0.81343,            0.019254,           0.0038104,           0.0023911,           0.0086774,           0.0086774,           0.0086774
                 670,            0.015571,           0.0055661,           0.0027469,             0.97325,             0.96294,             0.99018,             0.81194,            0.019267,            0.003767,            0.003046,           0.0086754,           0.0086754,           0.0086754
                 671,            0.016071,           0.0055335,           0.0018014,             0.97211,             0.95056,              0.9886,             0.81133,            0.019115,           0.0037123,           0.0043071,           0.0086734,           0.0086734,           0.0086734
                 672,            0.016846,           0.0055534,           0.0020824,             0.95273,             0.97258,             0.98819,             0.80605,            0.018918,            0.003719,           0.0047856,           0.0086714,           0.0086714,           0.0086714
                 673,            0.016392,           0.0055463,            0.002131,             0.96473,             0.96769,             0.98865,              0.8043,            0.018837,           0.0037495,           0.0041675,           0.0086694,           0.0086694,           0.0086694
                 674,            0.015766,           0.0057467,           0.0016704,             0.98991,             0.95025,             0.98854,             0.80844,            0.018789,           0.0037085,           0.0035011,           0.0086675,           0.0086675,           0.0086675
                 675,            0.015834,           0.0051547,           0.0027783,             0.98611,             0.94828,             0.98691,             0.81308,            0.018695,           0.0037276,           0.0032567,           0.0086655,           0.0086655,           0.0086655
                 676,            0.016721,           0.0058437,           0.0023152,             0.98929,             0.94322,             0.98746,             0.81581,            0.018656,           0.0037564,           0.0030344,           0.0086635,           0.0086635,           0.0086635
                 677,            0.016299,           0.0056409,           0.0017913,             0.99325,             0.93812,             0.98659,              0.8089,            0.018835,           0.0037017,           0.0037682,           0.0086615,           0.0086615,           0.0086615
                 678,            0.015891,           0.0053182,           0.0019508,             0.98152,             0.93725,             0.98542,             0.80647,            0.019116,           0.0037084,           0.0039632,           0.0086595,           0.0086595,           0.0086595
                 679,            0.015803,           0.0054698,           0.0020266,             0.98756,             0.95312,             0.98862,              0.8085,            0.019208,           0.0037433,           0.0038901,           0.0086576,           0.0086576,           0.0086576
                 680,            0.015527,           0.0051937,           0.0020179,             0.98399,              0.9569,              0.9868,             0.81252,            0.019156,           0.0038269,           0.0038788,           0.0086556,           0.0086556,           0.0086556
                 681,            0.016051,           0.0055541,            0.001938,             0.98143,             0.96638,             0.98679,             0.80996,            0.019088,           0.0038544,           0.0036318,           0.0086536,           0.0086536,           0.0086536
                 682,             0.01575,           0.0051889,           0.0017554,             0.99376,             0.94266,             0.98632,              0.8133,            0.019048,           0.0038182,           0.0035795,           0.0086516,           0.0086516,           0.0086516
                 683,            0.015731,           0.0052642,           0.0018816,             0.99293,             0.94001,             0.98694,             0.81628,            0.018999,            0.003737,           0.0036061,           0.0086496,           0.0086496,           0.0086496
                 684,            0.015949,           0.0054788,           0.0017249,             0.95999,             0.96961,             0.98702,             0.81484,            0.018916,           0.0037573,           0.0038703,           0.0086477,           0.0086477,           0.0086477
                 685,            0.015704,           0.0052574,           0.0016043,             0.96615,             0.97215,             0.98699,             0.82201,            0.018859,            0.003818,           0.0036997,           0.0086457,           0.0086457,           0.0086457
                 686,            0.015274,           0.0053929,           0.0013904,             0.98963,             0.96144,             0.98772,             0.81448,            0.018856,            0.003885,           0.0034117,           0.0086437,           0.0086437,           0.0086437
                 687,            0.015751,           0.0053772,           0.0014394,             0.99024,             0.96042,             0.98736,             0.81327,            0.018907,           0.0039369,           0.0033769,           0.0086417,           0.0086417,           0.0086417
                 688,            0.016549,           0.0053745,           0.0022085,             0.98182,                0.96,             0.98687,             0.81355,            0.019066,           0.0039566,           0.0039418,           0.0086397,           0.0086397,           0.0086397
                 689,              0.0154,           0.0056663,           0.0017985,             0.95529,             0.96525,             0.98551,             0.80865,            0.019149,           0.0039341,           0.0040855,           0.0086378,           0.0086378,           0.0086378
                 690,             0.01594,           0.0054343,           0.0018334,             0.94092,             0.96963,             0.98538,             0.80734,            0.019062,           0.0039252,           0.0038622,           0.0086358,           0.0086358,           0.0086358
                 691,            0.015455,           0.0051755,           0.0025733,             0.94521,              0.9672,             0.98468,             0.80386,             0.01892,           0.0038633,           0.0039075,           0.0086338,           0.0086338,           0.0086338
                 692,             0.01628,           0.0058707,           0.0021499,              0.9746,             0.96315,             0.98864,             0.80371,            0.018852,           0.0038039,           0.0028882,           0.0086318,           0.0086318,           0.0086318
                 693,            0.015932,             0.00577,           0.0025036,             0.98865,             0.95741,             0.98963,              0.8057,            0.018891,           0.0037519,           0.0023899,           0.0086298,           0.0086298,           0.0086298
                 694,            0.015845,           0.0053396,           0.0022342,             0.96829,               0.978,             0.98978,             0.80548,            0.018924,           0.0037266,           0.0029673,           0.0086279,           0.0086279,           0.0086279
                 695,             0.01578,           0.0056982,           0.0017523,              0.9932,             0.94762,             0.98804,             0.80892,             0.01905,           0.0037929,            0.003145,           0.0086259,           0.0086259,           0.0086259
                 696,            0.015131,           0.0053976,           0.0013089,             0.99452,             0.94009,             0.98666,             0.81022,            0.018934,           0.0038249,           0.0025594,           0.0086239,           0.0086239,           0.0086239
                 697,            0.015959,           0.0055994,           0.0020138,             0.99316,             0.94259,             0.98656,             0.80504,            0.018935,           0.0038075,            0.002368,           0.0086219,           0.0086219,           0.0086219
                 698,            0.015492,           0.0054468,           0.0020363,             0.99405,             0.94508,             0.98748,             0.80831,            0.018911,           0.0037983,           0.0022229,           0.0086199,           0.0086199,           0.0086199
                 699,            0.015758,           0.0054895,           0.0018456,             0.95912,             0.98382,             0.98745,             0.81216,            0.018858,           0.0037441,           0.0023509,            0.008618,            0.008618,            0.008618
                 700,            0.015642,           0.0056006,           0.0012501,             0.98413,             0.94565,             0.98904,             0.80857,            0.018794,           0.0036515,           0.0031309,            0.008616,            0.008616,            0.008616
                 701,            0.015857,           0.0055153,           0.0016138,             0.98782,             0.93126,             0.98884,              0.8068,            0.018837,           0.0036427,           0.0035509,            0.008614,            0.008614,            0.008614
                 702,            0.016525,           0.0055667,           0.0017883,             0.95065,             0.95606,             0.98253,             0.80763,            0.018678,            0.003644,           0.0038164,            0.008612,            0.008612,            0.008612
                 703,            0.016918,           0.0059862,           0.0019754,             0.97393,             0.96421,             0.98776,              0.8033,            0.018827,           0.0037049,           0.0031666,             0.00861,             0.00861,             0.00861
