               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 515,            0.023569,           0.0086659,           0.0023026,             0.97398,             0.95606,             0.97266,             0.76922,            0.018581,           0.0036756,          0.00070977,           0.0074557,           0.0074557,           0.0074557
                 516,             0.02396,           0.0085075,            0.002967,             0.97567,             0.95587,             0.97266,             0.76937,            0.018587,            0.003677,          0.00070765,           0.0074507,           0.0074507,           0.0074507
                 517,              0.0236,           0.0086611,           0.0026445,             0.97737,             0.95534,             0.97278,             0.77044,            0.018584,           0.0036778,          0.00070694,           0.0074458,           0.0074458,           0.0074458
                 518,            0.023671,           0.0084361,           0.0031231,             0.97704,             0.95517,             0.97069,             0.76754,            0.018578,           0.0036758,          0.00071258,           0.0074408,           0.0074408,           0.0074408
                 519,            0.023505,           0.0083865,           0.0024259,              0.9783,             0.95558,             0.97072,             0.76745,            0.018578,           0.0036756,          0.00071383,           0.0074359,           0.0074359,           0.0074359
                 520,            0.023667,           0.0084905,           0.0024829,             0.97839,             0.95554,             0.97078,             0.76812,            0.018574,           0.0036738,          0.00071938,           0.0074309,           0.0074309,           0.0074309
                 521,            0.023575,           0.0086575,           0.0028438,             0.97847,             0.95524,             0.97078,              0.7681,            0.018567,           0.0036724,          0.00071241,            0.007426,            0.007426,            0.007426
                 522,            0.023246,           0.0083134,           0.0026106,             0.97838,             0.95505,             0.97065,             0.76805,             0.01855,            0.003671,          0.00071008,           0.0074211,           0.0074211,           0.0074211
                 523,            0.023633,            0.008423,           0.0022502,             0.97808,             0.95545,             0.97076,             0.76864,            0.018536,           0.0036695,          0.00070763,           0.0074161,           0.0074161,           0.0074161
                 524,            0.023294,           0.0085757,           0.0023266,             0.97781,             0.95572,             0.97256,              0.7696,             0.01853,           0.0036704,          0.00070472,           0.0074112,           0.0074112,           0.0074112
                 525,            0.023939,           0.0087718,            0.002193,             0.97787,             0.95551,             0.97261,             0.76904,            0.018533,           0.0036707,          0.00070787,           0.0074062,           0.0074062,           0.0074062
                 526,            0.023141,           0.0083409,           0.0022571,             0.97804,             0.95536,             0.97247,             0.76913,            0.018522,           0.0036701,          0.00070236,           0.0074013,           0.0074013,           0.0074013
                 527,            0.024043,           0.0084697,           0.0023478,             0.97842,              0.9545,              0.9727,             0.76945,            0.018514,           0.0036711,          0.00070478,           0.0073963,           0.0073963,           0.0073963
                 528,            0.023465,           0.0083016,            0.002865,             0.97882,              0.9544,             0.97291,             0.76927,            0.018515,           0.0036714,          0.00071709,           0.0073913,           0.0073913,           0.0073913
                 529,            0.023434,           0.0086703,           0.0025664,               0.979,             0.95408,             0.97285,             0.76993,            0.018517,           0.0036719,          0.00070051,           0.0073864,           0.0073864,           0.0073864
                 530,            0.023327,           0.0085253,           0.0021347,             0.97914,             0.95365,             0.97289,             0.76993,            0.018512,            0.003672,          0.00069341,           0.0073815,           0.0073815,           0.0073815
                 531,            0.023408,           0.0085254,           0.0024646,             0.97913,             0.95357,             0.97278,             0.77016,            0.018511,           0.0036713,           0.0006945,           0.0073765,           0.0073765,           0.0073765
                 532,            0.023589,           0.0085452,           0.0025554,             0.97498,             0.95904,             0.97286,             0.77023,            0.018507,           0.0036713,          0.00069288,           0.0073715,           0.0073715,           0.0073715
                 533,            0.023338,           0.0084427,           0.0023767,             0.97494,             0.96023,             0.97252,             0.77021,              0.0185,           0.0036716,          0.00069716,           0.0073666,           0.0073666,           0.0073666
                 534,            0.023764,           0.0084042,           0.0027221,             0.97491,             0.96097,             0.97255,             0.76968,            0.018499,           0.0036718,          0.00069835,           0.0073617,           0.0073617,           0.0073617
                 535,            0.023711,           0.0086264,           0.0027809,             0.97498,              0.9606,              0.9724,             0.76964,            0.018492,           0.0036719,          0.00070329,           0.0073567,           0.0073567,           0.0073567
                 536,            0.023584,           0.0086336,           0.0022766,             0.97502,             0.95834,             0.97258,             0.76857,             0.01849,           0.0036711,          0.00071148,           0.0073517,           0.0073517,           0.0073517
                 537,            0.023182,           0.0082848,           0.0022831,             0.97794,             0.95903,             0.97266,             0.76973,            0.018489,           0.0036707,          0.00071436,           0.0073468,           0.0073468,           0.0073468
                 538,            0.023208,           0.0083546,           0.0026387,             0.97508,             0.95609,             0.97247,             0.77187,             0.01849,           0.0036711,          0.00072096,           0.0073419,           0.0073419,           0.0073419
                 539,            0.023346,           0.0085915,           0.0023598,              0.9751,             0.95596,             0.97228,             0.77245,            0.018494,           0.0036708,          0.00072897,           0.0073369,           0.0073369,           0.0073369
                 540,            0.023358,            0.008306,           0.0026823,             0.97503,              0.9568,             0.97253,             0.77125,            0.018492,             0.00367,          0.00073583,           0.0073319,           0.0073319,           0.0073319
                 541,            0.023406,           0.0084802,           0.0022107,             0.97449,             0.95893,             0.97226,             0.76917,            0.018491,           0.0036711,          0.00073611,            0.007327,            0.007327,            0.007327
                 542,            0.023189,           0.0082296,           0.0021013,              0.9744,             0.95886,             0.97228,             0.77044,            0.018487,            0.003671,          0.00073359,           0.0073221,           0.0073221,           0.0073221
                 543,            0.023164,           0.0084864,           0.0023853,             0.97472,             0.95723,             0.97224,             0.77147,            0.018481,           0.0036698,          0.00074325,           0.0073171,           0.0073171,           0.0073171
                 544,            0.023755,           0.0083981,           0.0029869,             0.97478,             0.95639,             0.97205,             0.77176,            0.018475,           0.0036696,          0.00074797,           0.0073121,           0.0073121,           0.0073121
                 545,            0.023354,           0.0082787,           0.0022276,             0.97768,             0.95222,             0.97205,             0.77212,            0.018476,           0.0036695,          0.00075292,           0.0073072,           0.0073072,           0.0073072
                 546,            0.023616,           0.0082308,           0.0025197,             0.97545,             0.95614,             0.97232,             0.77384,            0.018474,            0.003668,          0.00074767,           0.0073023,           0.0073023,           0.0073023
                 547,             0.02312,           0.0082866,           0.0027038,             0.97712,             0.95352,             0.97194,             0.77343,            0.018475,           0.0036685,          0.00074798,           0.0072973,           0.0072973,           0.0072973
                 548,            0.023454,           0.0083875,           0.0023751,             0.97739,             0.95385,               0.972,             0.77377,            0.018475,           0.0036689,          0.00075105,           0.0072923,           0.0072923,           0.0072923
                 549,            0.023651,           0.0081457,           0.0024969,             0.97827,             0.95229,             0.97305,             0.77402,            0.018476,           0.0036688,          0.00075579,           0.0072874,           0.0072874,           0.0072874
                 550,            0.023222,           0.0082592,           0.0023824,             0.97849,             0.95243,             0.97201,             0.77355,             0.01847,           0.0036679,          0.00076001,           0.0072825,           0.0072825,           0.0072825
                 551,            0.022946,           0.0083542,           0.0024377,             0.97853,             0.95251,             0.97178,             0.77383,            0.018469,           0.0036664,          0.00075924,           0.0072775,           0.0072775,           0.0072775
                 552,            0.023275,           0.0081132,           0.0023692,             0.97845,              0.9528,             0.96956,             0.77291,            0.018468,           0.0036665,          0.00075954,           0.0072725,           0.0072725,           0.0072725
                 553,            0.023234,            0.008235,           0.0019422,             0.97848,             0.95279,             0.97171,             0.77309,            0.018467,           0.0036659,          0.00076609,           0.0072676,           0.0072676,           0.0072676
                 554,            0.023009,           0.0083943,           0.0026402,             0.97826,             0.95294,             0.97173,             0.77231,            0.018467,            0.003666,          0.00077097,           0.0072627,           0.0072627,           0.0072627
                 555,            0.023421,           0.0081989,           0.0022016,             0.97779,             0.95294,             0.97169,             0.77305,            0.018467,           0.0036664,           0.0007735,           0.0072577,           0.0072577,           0.0072577
                 556,            0.023419,           0.0084562,           0.0024612,             0.97781,             0.95294,             0.97177,             0.77236,            0.018464,           0.0036649,          0.00077103,           0.0072527,           0.0072527,           0.0072527
                 557,            0.022816,           0.0084779,           0.0022312,             0.97806,             0.95294,             0.97227,             0.77321,            0.018461,           0.0036648,           0.0007633,           0.0072478,           0.0072478,           0.0072478
                 558,            0.022934,           0.0081843,           0.0022082,              0.9783,             0.95294,             0.97195,             0.77221,             0.01846,           0.0036648,          0.00075601,           0.0072429,           0.0072429,           0.0072429
                 559,            0.023387,           0.0084418,           0.0026378,             0.97789,             0.95294,             0.97199,             0.77314,            0.018463,           0.0036657,          0.00075725,           0.0072379,           0.0072379,           0.0072379
                 560,            0.023366,           0.0081801,            0.002197,             0.97794,             0.95294,             0.97194,             0.77303,            0.018464,           0.0036657,          0.00075811,           0.0072329,           0.0072329,           0.0072329
                 561,            0.023011,           0.0079119,           0.0019155,             0.97784,             0.95294,             0.97199,             0.77234,            0.018465,           0.0036663,          0.00075306,            0.007228,            0.007228,            0.007228
                 562,            0.023032,           0.0082224,            0.001987,             0.97772,             0.95294,             0.97202,             0.77292,            0.018467,           0.0036655,          0.00074672,           0.0072231,           0.0072231,           0.0072231
                 563,             0.02263,           0.0081149,           0.0022784,             0.97789,             0.95294,             0.97223,             0.77286,            0.018463,           0.0036663,          0.00074295,           0.0072181,           0.0072181,           0.0072181
                 564,            0.023028,           0.0081609,           0.0018979,             0.97794,             0.95294,             0.97202,             0.77352,            0.018463,           0.0036669,          0.00074267,           0.0072132,           0.0072132,           0.0072132
                 565,            0.023179,           0.0084037,           0.0022568,             0.97836,             0.95294,             0.97217,             0.77378,            0.018465,           0.0036675,          0.00074613,           0.0072082,           0.0072082,           0.0072082
                 566,            0.022969,           0.0083476,           0.0022884,             0.97813,             0.95294,             0.97195,             0.77397,            0.018464,            0.003668,          0.00075042,           0.0072033,           0.0072033,           0.0072033
                 567,            0.023028,           0.0084551,           0.0024591,             0.97738,             0.95294,             0.97193,             0.77426,            0.018468,           0.0036683,          0.00075291,           0.0071983,           0.0071983,           0.0071983
                 568,            0.023176,            0.008201,           0.0026723,             0.97737,             0.95294,             0.97189,             0.77442,            0.018467,           0.0036683,          0.00075565,           0.0071934,           0.0071934,           0.0071934
                 569,            0.023607,           0.0085422,           0.0028692,             0.97749,             0.95294,             0.97188,             0.77485,            0.018468,           0.0036685,          0.00076042,           0.0071884,           0.0071884,           0.0071884
                 570,            0.023191,           0.0082333,           0.0023227,             0.97816,             0.95294,             0.97188,             0.77315,            0.018467,           0.0036688,           0.0007606,           0.0071835,           0.0071835,           0.0071835
                 571,            0.023155,           0.0081632,           0.0028555,             0.97849,             0.95294,             0.97186,             0.77393,            0.018465,           0.0036688,          0.00076665,           0.0071785,           0.0071785,           0.0071785
                 572,            0.023077,           0.0085521,           0.0020281,             0.97722,             0.95294,             0.97194,             0.77395,            0.018462,           0.0036689,          0.00076749,           0.0071736,           0.0071736,           0.0071736
                 573,            0.022709,           0.0080996,           0.0023088,              0.9778,             0.95294,             0.97193,             0.77322,            0.018464,           0.0036687,          0.00076499,           0.0071686,           0.0071686,           0.0071686
                 574,            0.023035,           0.0081703,           0.0026251,             0.97829,             0.95294,             0.97193,             0.77356,            0.018462,            0.003669,          0.00076506,           0.0071637,           0.0071637,           0.0071637
                 575,             0.02306,           0.0082538,           0.0022879,             0.97833,             0.95294,             0.97189,             0.77373,            0.018457,           0.0036689,          0.00076308,           0.0071587,           0.0071587,           0.0071587
                 576,              0.0225,           0.0081239,              0.0021,             0.97842,             0.95294,             0.97187,             0.77337,            0.018455,           0.0036693,          0.00076078,           0.0071538,           0.0071538,           0.0071538
                 577,            0.022613,           0.0084364,           0.0022175,             0.97839,             0.95294,             0.97186,              0.7722,            0.018451,           0.0036694,          0.00076146,           0.0071488,           0.0071488,           0.0071488
                 578,            0.023209,           0.0082094,           0.0020606,             0.97834,             0.95294,             0.97182,             0.77264,            0.018448,           0.0036691,          0.00075901,           0.0071439,           0.0071439,           0.0071439
                 579,             0.02311,           0.0082362,           0.0024798,             0.97831,             0.95294,             0.97179,             0.77244,            0.018443,           0.0036698,          0.00075917,           0.0071389,           0.0071389,           0.0071389
                 580,            0.023113,           0.0083812,           0.0022371,             0.97866,             0.95007,             0.97175,             0.77158,            0.018443,           0.0036699,          0.00075638,            0.007134,            0.007134,            0.007134
                 581,            0.022964,           0.0084455,           0.0024436,             0.97852,                0.95,             0.97177,             0.77136,            0.018443,           0.0036711,          0.00075987,            0.007129,            0.007129,            0.007129
                 582,            0.022759,           0.0083201,           0.0024925,              0.9784,             0.95294,             0.97174,             0.77131,            0.018442,           0.0036715,          0.00075854,           0.0071241,           0.0071241,           0.0071241
                 583,            0.023088,           0.0083508,           0.0024696,             0.97838,             0.95005,             0.97179,             0.77136,            0.018439,           0.0036717,          0.00075411,           0.0071191,           0.0071191,           0.0071191
                 584,            0.023584,           0.0083796,           0.0022477,             0.97843,             0.94999,             0.97179,             0.77143,            0.018435,           0.0036711,          0.00075295,           0.0071142,           0.0071142,           0.0071142
                 585,            0.022932,           0.0084491,           0.0023263,             0.97832,             0.94997,             0.97176,             0.77173,            0.018432,           0.0036704,          0.00075735,           0.0071092,           0.0071092,           0.0071092
                 586,            0.022788,           0.0079955,            0.002625,             0.97843,             0.94997,             0.97176,             0.77176,             0.01843,           0.0036705,          0.00075273,           0.0071042,           0.0071042,           0.0071042
                 587,             0.02312,           0.0081856,           0.0023276,             0.97852,             0.94988,             0.97171,              0.7716,             0.01843,           0.0036705,          0.00075769,           0.0070993,           0.0070993,           0.0070993
                 588,            0.023359,           0.0084151,           0.0023673,             0.97858,                0.95,             0.97172,             0.77274,            0.018427,           0.0036704,          0.00075718,           0.0070944,           0.0070944,           0.0070944
                 589,            0.022529,           0.0081139,           0.0025918,             0.97859,             0.94996,             0.97175,             0.77315,            0.018425,           0.0036704,          0.00075917,           0.0070894,           0.0070894,           0.0070894
                 590,            0.023532,            0.008164,           0.0022365,             0.97848,              0.9498,             0.97174,             0.77305,            0.018424,           0.0036698,          0.00075644,           0.0070844,           0.0070844,           0.0070844
                 591,            0.022682,           0.0081512,           0.0018704,             0.97844,             0.94971,             0.97174,             0.77306,            0.018422,           0.0036701,          0.00075633,           0.0070795,           0.0070795,           0.0070795
                 592,            0.022532,           0.0084144,           0.0023644,             0.97839,             0.94965,             0.97159,             0.77255,            0.018419,           0.0036699,          0.00075475,           0.0070746,           0.0070746,           0.0070746
                 593,            0.022892,           0.0082558,           0.0028328,             0.97841,             0.94959,             0.97162,             0.77329,            0.018419,           0.0036705,          0.00075475,           0.0070696,           0.0070696,           0.0070696
                 594,            0.022613,           0.0081878,           0.0023486,             0.97831,             0.94964,             0.97157,             0.77354,             0.01842,           0.0036698,           0.0007541,           0.0070647,           0.0070647,           0.0070647
                 595,            0.022709,           0.0080824,           0.0024538,             0.97821,             0.94958,             0.97159,             0.77309,            0.018419,           0.0036696,          0.00074851,           0.0070597,           0.0070597,           0.0070597
                 596,            0.022468,           0.0082663,           0.0021305,             0.97823,             0.94958,             0.97157,              0.7725,            0.018414,           0.0036701,          0.00074994,           0.0070547,           0.0070547,           0.0070547
                 597,            0.022407,           0.0082604,           0.0020873,             0.97814,             0.94961,               0.969,             0.77224,            0.018412,           0.0036699,          0.00075045,           0.0070498,           0.0070498,           0.0070498
                 598,            0.022409,           0.0082303,           0.0022199,             0.97816,             0.94952,             0.96903,             0.77265,            0.018412,           0.0036694,          0.00074799,           0.0070449,           0.0070449,           0.0070449
                 599,            0.022576,           0.0083139,           0.0019935,             0.97812,             0.94956,             0.96863,             0.77156,            0.018411,            0.003669,          0.00074554,           0.0070399,           0.0070399,           0.0070399
                 600,             0.02278,           0.0083879,           0.0020366,             0.97809,             0.94952,             0.96858,             0.77015,            0.018409,           0.0036694,          0.00074003,           0.0070349,           0.0070349,           0.0070349
                 601,            0.022496,            0.007896,            0.002204,             0.97797,             0.94958,             0.96876,             0.77227,            0.018405,           0.0036694,           0.0007442,             0.00703,             0.00703,             0.00703
                 602,            0.022938,           0.0083267,           0.0019227,             0.97801,             0.94969,             0.96845,             0.77101,            0.018404,           0.0036694,          0.00074455,           0.0070251,           0.0070251,           0.0070251
                 603,            0.022632,           0.0081161,           0.0021829,             0.97804,             0.94967,             0.96848,             0.77131,            0.018403,           0.0036683,          0.00074623,           0.0070201,           0.0070201,           0.0070201
                 604,            0.022703,           0.0081285,           0.0027697,             0.97795,             0.94963,             0.96842,             0.77105,              0.0184,           0.0036678,          0.00074993,           0.0070152,           0.0070152,           0.0070152
                 605,             0.02256,           0.0080569,           0.0022742,             0.97791,             0.94975,             0.96843,             0.77015,            0.018398,           0.0036681,          0.00075171,           0.0070102,           0.0070102,           0.0070102
                 606,            0.022461,           0.0083027,           0.0020462,             0.97784,             0.94971,             0.96847,             0.77077,            0.018398,           0.0036682,          0.00075008,           0.0070053,           0.0070053,           0.0070053
                 607,            0.022973,           0.0082065,            0.002401,             0.97789,             0.94974,             0.96841,             0.77186,            0.018399,            0.003668,          0.00074995,           0.0070003,           0.0070003,           0.0070003
                 608,            0.022643,           0.0082199,           0.0023215,             0.97784,             0.94968,             0.96809,             0.77112,            0.018395,            0.003669,          0.00074576,           0.0069954,           0.0069954,           0.0069954
                 609,            0.022798,           0.0081183,           0.0021563,             0.97776,             0.94965,              0.9682,              0.7699,            0.018392,           0.0036689,          0.00074404,           0.0069904,           0.0069904,           0.0069904
                 610,            0.022687,           0.0081246,           0.0023407,             0.97774,             0.94963,              0.9682,             0.77007,            0.018391,           0.0036682,          0.00074698,           0.0069854,           0.0069854,           0.0069854
                 611,            0.022739,           0.0080249,           0.0023708,             0.97764,             0.94959,             0.96808,             0.76974,             0.01839,            0.003669,          0.00074659,           0.0069805,           0.0069805,           0.0069805
                 612,            0.023121,           0.0082922,           0.0026224,             0.97759,             0.94947,             0.96803,             0.76985,            0.018391,           0.0036689,          0.00075225,           0.0069756,           0.0069756,           0.0069756
                 613,            0.022672,           0.0081335,           0.0023577,             0.97761,             0.94949,             0.96809,             0.76941,            0.018391,           0.0036682,          0.00075282,           0.0069706,           0.0069706,           0.0069706
                 614,            0.022936,           0.0081163,           0.0021869,             0.97769,              0.9495,             0.96741,             0.77055,             0.01839,           0.0036684,          0.00075277,           0.0069657,           0.0069657,           0.0069657
                 615,            0.022641,           0.0082315,           0.0018551,             0.97747,             0.94979,             0.96741,             0.77045,             0.01839,           0.0036685,          0.00075207,           0.0069607,           0.0069607,           0.0069607
                 616,            0.022435,           0.0082289,           0.0026884,             0.97752,             0.94977,             0.96742,             0.76956,            0.018389,            0.003669,          0.00075435,           0.0069558,           0.0069558,           0.0069558
                 617,            0.023068,           0.0083269,           0.0026697,             0.97743,             0.94983,              0.9675,             0.76949,            0.018391,           0.0036686,          0.00075023,           0.0069508,           0.0069508,           0.0069508
                 618,            0.022597,           0.0082768,           0.0026428,             0.97742,              0.9497,             0.96759,             0.76905,            0.018391,           0.0036686,          0.00075011,           0.0069458,           0.0069458,           0.0069458
                 619,            0.022723,           0.0080243,           0.0019346,             0.97739,             0.94969,             0.96751,             0.76847,            0.018391,            0.003669,          0.00074583,           0.0069409,           0.0069409,           0.0069409
                 620,            0.022605,           0.0081545,            0.002109,             0.97747,             0.94939,             0.96749,             0.76961,            0.018386,           0.0036697,          0.00074457,           0.0069359,           0.0069359,           0.0069359
                 621,            0.022739,           0.0081347,           0.0020748,             0.97746,              0.9493,              0.9675,             0.76842,            0.018387,           0.0036705,          0.00074355,            0.006931,            0.006931,            0.006931
                 622,            0.022476,           0.0079637,           0.0022083,             0.97744,             0.94909,             0.96749,             0.76822,            0.018384,           0.0036707,          0.00074694,           0.0069261,           0.0069261,           0.0069261
                 623,            0.022682,            0.008218,           0.0022239,             0.97744,             0.94906,             0.96739,             0.76856,            0.018382,           0.0036708,          0.00074709,           0.0069211,           0.0069211,           0.0069211
                 624,            0.022304,           0.0083582,           0.0026068,             0.97743,             0.94879,             0.96744,             0.76813,            0.018381,           0.0036715,          0.00074717,           0.0069162,           0.0069162,           0.0069162
                 625,             0.02255,           0.0082191,           0.0021223,             0.97749,             0.94866,             0.96729,             0.76852,             0.01838,           0.0036722,          0.00074706,           0.0069112,           0.0069112,           0.0069112
                 626,            0.022175,           0.0080949,           0.0016631,             0.97738,             0.94854,             0.96731,             0.76868,            0.018376,           0.0036726,          0.00074624,           0.0069063,           0.0069063,           0.0069063
                 627,            0.022592,           0.0081493,           0.0019074,             0.97737,             0.94845,             0.96731,             0.76775,            0.018374,           0.0036731,           0.0007456,           0.0069013,           0.0069013,           0.0069013
                 628,            0.022711,           0.0082993,           0.0021066,             0.97741,             0.94833,             0.96731,             0.76798,            0.018368,           0.0036733,          0.00074747,           0.0068963,           0.0068963,           0.0068963
                 629,            0.022451,           0.0080404,           0.0023172,             0.97742,             0.94825,             0.96729,              0.7676,            0.018368,           0.0036739,          0.00074896,           0.0068914,           0.0068914,           0.0068914
                 630,            0.022827,           0.0084118,           0.0023517,             0.97745,             0.94823,             0.96726,             0.76707,            0.018365,           0.0036739,          0.00075217,           0.0068864,           0.0068864,           0.0068864
                 631,            0.022635,           0.0080568,            0.001968,             0.97753,             0.94821,             0.96725,             0.76683,            0.018362,           0.0036737,          0.00075661,           0.0068815,           0.0068815,           0.0068815
                 632,            0.022155,           0.0081013,           0.0025314,             0.97753,             0.94817,             0.96725,             0.76677,            0.018359,           0.0036748,          0.00075621,           0.0068766,           0.0068766,           0.0068766
                 633,            0.022407,           0.0080715,           0.0021385,             0.97758,             0.94813,             0.96724,             0.76771,             0.01836,           0.0036751,          0.00075295,           0.0068716,           0.0068716,           0.0068716
                 634,             0.02265,           0.0082644,           0.0021215,             0.97762,             0.94814,             0.96729,             0.76897,             0.01836,           0.0036754,          0.00075331,           0.0068667,           0.0068667,           0.0068667
                 635,            0.022448,           0.0082712,           0.0022896,             0.97771,              0.9481,             0.96726,             0.76905,            0.018356,           0.0036754,          0.00075056,           0.0068617,           0.0068617,           0.0068617
                 636,            0.022346,           0.0081247,           0.0022111,             0.97764,             0.94816,             0.96728,             0.76757,            0.018355,           0.0036761,           0.0007519,           0.0068568,           0.0068568,           0.0068568
                 637,            0.022504,           0.0080592,            0.002596,             0.97773,             0.94822,             0.96732,             0.76763,            0.018353,           0.0036763,          0.00074752,           0.0068518,           0.0068518,           0.0068518
                 638,            0.022513,           0.0081129,            0.002474,             0.97793,             0.94808,             0.96728,             0.76684,            0.018351,           0.0036765,          0.00074843,           0.0068468,           0.0068468,           0.0068468
                 639,            0.022471,           0.0079992,           0.0021353,             0.97786,               0.948,             0.96732,             0.76753,            0.018349,           0.0036769,          0.00074531,           0.0068419,           0.0068419,           0.0068419
                 640,            0.022241,           0.0082262,           0.0023111,             0.97725,             0.94743,             0.96729,             0.76784,            0.018348,           0.0036773,          0.00074242,           0.0068369,           0.0068369,           0.0068369
                 641,            0.022732,           0.0081388,           0.0023966,             0.97716,              0.9473,             0.96728,             0.76768,            0.018348,           0.0036782,          0.00074269,            0.006832,            0.006832,            0.006832
                 642,            0.022486,           0.0081333,           0.0022326,             0.97716,             0.94719,             0.96729,             0.76776,            0.018345,           0.0036789,          0.00074205,           0.0068271,           0.0068271,           0.0068271
                 643,            0.022085,           0.0078866,           0.0020672,             0.97713,             0.94714,             0.96728,             0.76745,            0.018346,           0.0036793,          0.00074036,           0.0068221,           0.0068221,           0.0068221
                 644,            0.022446,           0.0080108,           0.0021792,             0.97702,             0.94708,             0.96722,             0.76702,            0.018344,           0.0036798,          0.00074447,           0.0068172,           0.0068172,           0.0068172
                 645,             0.02206,           0.0081058,           0.0017978,             0.97695,               0.947,             0.96721,             0.76765,            0.018344,           0.0036808,          0.00074416,           0.0068122,           0.0068122,           0.0068122
                 646,            0.022122,           0.0080449,           0.0023014,             0.97658,             0.94696,             0.96722,             0.76742,            0.018341,           0.0036811,          0.00074541,           0.0068073,           0.0068073,           0.0068073
                 647,            0.022071,           0.0083135,           0.0020289,             0.97658,             0.94698,             0.96719,             0.76734,            0.018343,           0.0036815,          0.00074495,           0.0068023,           0.0068023,           0.0068023
                 648,            0.022395,           0.0081707,           0.0020465,             0.97642,              0.9471,             0.96723,             0.76655,            0.018341,           0.0036818,          0.00074249,           0.0067973,           0.0067973,           0.0067973
                 649,            0.022308,           0.0081996,           0.0024709,             0.97636,             0.94702,             0.96762,             0.76681,            0.018343,           0.0036826,          0.00074369,           0.0067924,           0.0067924,           0.0067924
                 650,            0.022104,           0.0081211,           0.0021835,             0.97681,             0.94666,             0.96714,             0.76654,             0.01834,           0.0036834,          0.00074247,           0.0067875,           0.0067875,           0.0067875
                 651,            0.022296,           0.0081087,           0.0020637,              0.9775,             0.94635,             0.96745,             0.76716,            0.018342,           0.0036842,          0.00074292,           0.0067825,           0.0067825,           0.0067825
                 652,            0.022189,           0.0082947,           0.0023047,             0.97751,             0.94632,             0.96737,             0.76702,            0.018339,           0.0036842,          0.00074389,           0.0067776,           0.0067776,           0.0067776
                 653,            0.021912,           0.0079899,           0.0021832,             0.97677,             0.94669,             0.96742,             0.76716,             0.01834,           0.0036849,           0.0007388,           0.0067726,           0.0067726,           0.0067726
                 654,            0.022005,           0.0081612,            0.002107,             0.97673,             0.94669,             0.96747,             0.76709,            0.018338,           0.0036858,          0.00073959,           0.0067677,           0.0067677,           0.0067677
                 655,            0.021905,           0.0080405,           0.0021925,             0.97727,             0.94639,             0.96742,             0.76634,            0.018339,           0.0036862,          0.00073936,           0.0067627,           0.0067627,           0.0067627
                 656,            0.022331,           0.0081053,           0.0023644,             0.97732,              0.9464,             0.96743,             0.76738,            0.018342,           0.0036869,          0.00074026,           0.0067577,           0.0067577,           0.0067577
                 657,            0.021837,           0.0080729,           0.0019917,             0.97751,             0.94634,             0.96743,             0.76714,            0.018344,           0.0036873,          0.00074045,           0.0067528,           0.0067528,           0.0067528
                 658,            0.022295,           0.0081788,           0.0017074,             0.97758,             0.94637,             0.96742,             0.76683,            0.018346,           0.0036879,          0.00074339,           0.0067478,           0.0067478,           0.0067478
                 659,            0.022569,           0.0083172,            0.002053,             0.97766,             0.94634,             0.96739,             0.76704,            0.018352,           0.0036887,          0.00074526,           0.0067429,           0.0067429,           0.0067429
                 660,             0.02209,           0.0083932,           0.0021886,             0.97781,             0.94634,              0.9674,             0.76635,            0.018353,           0.0036885,          0.00074771,            0.006738,            0.006738,            0.006738
                 661,            0.021948,           0.0079663,           0.0023348,             0.97779,             0.94637,              0.9674,             0.76634,            0.018354,           0.0036892,          0.00074755,            0.006733,            0.006733,            0.006733
                 662,            0.021991,           0.0079328,           0.0020056,             0.97779,             0.94637,             0.96731,             0.76573,            0.018356,            0.003689,          0.00074749,           0.0067281,           0.0067281,           0.0067281
                 663,            0.022372,           0.0080839,           0.0024935,             0.97777,             0.94637,             0.96732,             0.76781,            0.018358,           0.0036902,          0.00074477,           0.0067231,           0.0067231,           0.0067231
                 664,            0.022166,           0.0079851,           0.0021432,             0.97776,             0.94637,             0.96732,             0.76768,            0.018358,             0.00369,          0.00074354,           0.0067181,           0.0067181,           0.0067181
                 665,            0.022663,            0.008046,           0.0020409,             0.97773,             0.94644,             0.96729,             0.76787,            0.018357,           0.0036904,          0.00074297,           0.0067132,           0.0067132,           0.0067132
                 666,            0.022484,           0.0081242,           0.0020195,             0.97764,             0.94645,             0.96731,             0.76761,            0.018356,           0.0036903,          0.00074124,           0.0067082,           0.0067082,           0.0067082
                 667,            0.021847,           0.0080621,           0.0023888,             0.97758,             0.94645,              0.9673,             0.76725,            0.018355,           0.0036907,          0.00073931,           0.0067033,           0.0067033,           0.0067033
                 668,            0.021874,            0.008024,           0.0018715,             0.97754,             0.94645,             0.96728,             0.76868,            0.018353,           0.0036907,          0.00073657,           0.0066983,           0.0066983,           0.0066983
